,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
409,410,3,"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,S,0
265,266,2,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,,S,0
144,145,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S,0
332,333,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,S,0
581,582,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C68,C,1
140,141,3,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,C,0
505,506,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,C,0
685,686,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,2,SC/Paris 2123,41.5792,,C,0
603,604,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,S,0
740,741,1,"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,D45,S,1
254,255,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,,S,0
570,571,2,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,,S,1
869,870,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,,S,1
27,28,1,"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950,263.0,C23 C25 C27,S,0
364,365,3,"O'Brien, Mr. Thomas",male,,1,0,370365,15.5,,Q,0
779,780,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,B3,S,1
524,525,3,"Kassem, Mr. Fared",male,,0,0,2700,7.2292,,C,0
648,649,3,"Willey, Mr. Edward",male,,0,0,S.O./P.P. 751,7.55,,S,0
247,248,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,,S,1
602,603,1,"Harrington, Mr. Charles H",male,,0,0,113796,42.4,,S,0
148,149,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,S,0
169,170,3,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,S,0
444,445,3,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,S,1
533,534,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0,2,2668,22.3583,,C,1
626,627,2,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533,12.35,,Q,0
100,101,3,"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,,S,0
748,749,1,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773,53.1,D30,S,0
450,451,2,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,,S,0
538,539,3,"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,,S,0
